layer,head,label,max_attn_weight,top_q_layer,top_k_layer,q_embed_contrib,k_embed_contrib,total_score
0,6,sink,0.0700494771823287,0,0,0.012137642572633922,0.012137642572633922,0.012137642572633922
0,9,retrieval,0.06990550253540277,0,0,0.010344874020665884,0.010344874020665884,0.010344874020665884
1,2,local,0.16788682900369167,1,1,-0.000914802961051464,0.002973956291680224,1.2379235342144965
2,3,induction,0.965924397110939,1,2,4.47620838386938,0.06422498505562543,87.1249071598053
3,11,local,0.6782727025449276,1,3,-1.3581989807775243,0.012169830175116659,120.74895706623792
4,7,local,0.9812714099884033,4,3,0.0956053462345153,0.00021094188559800386,237.29834322929383
5,0,local,0.39174525141716005,2,1,-0.0032892563380301,-0.009204100212082266,6.401291728019714
5,5,retrieval,0.380390502884984,1,5,-0.2897340043913573,-0.0030837988830171525,17.173828738927842
5,11,induction,0.9587638929486275,2,3,-0.4900957277044654,-0.012962246406823396,461.489999961853
6,4,local,0.9999998390674592,2,2,0.36733088344335557,0.018376904749311508,193.72517738342285
6,6,induction,0.2383341271430254,1,1,-0.037499371194280685,-0.02649343032389879,13.54793176651001
6,9,sink,0.8809674009680748,6,2,2.5444914009654895,-0.02072746567428112,135.11812634468077
7,0,induction,1.0,1,3,1.6529240623116492,0.0031549914740025995,1033.6950950622559
8,1,induction,0.5198468506336212,1,1,-0.009859777439851313,-0.0013276829617097975,10.479957628250123
8,7,induction,0.7434446506202221,8,8,0.3605643258895725,0.0064330351073294875,47.71334705352783
9,7,induction,0.5507560294121504,1,1,0.06979678778443485,0.05804378134198487,40.38937549591064
10,5,local,0.7615231700241566,1,2,0.7412319669034332,0.010642825858667493,174.7929430425167
10,8,induction,1.0,1,3,1.7486584469676019,0.002878087665885687,706.9901931762695
10,10,induction,0.9792165637016297,7,3,2.082607827265747,0.015087946597486735,341.17740960121154
11,6,retrieval,0.5463056663051248,11,5,0.4752203387208283,0.007454991620033979,22.99241399168968
11,7,local,0.43300319612026217,10,10,0.006980809033848345,0.0023336225654929875,5.853585702180863
11,11,retrieval,0.6267273008823395,9,3,0.61072183533106,-0.007079450320452452,21.029596996307372
12,1,induction,0.7704417037777602,1,1,-0.07400216441601515,0.028587502986192705,36.82428207397461
12,3,induction,0.45921216905117035,10,1,0.38250442324206235,-0.0015482323244214058,14.284003567695617
12,5,retrieval,0.5757108807563782,1,1,0.017277903226204216,-0.004260402312502265,23.46778162121773
12,9,induction,0.7748613134026527,11,12,0.024547159019857646,0.0150160763412714,64.32427451610565
13,1,induction,0.7831819753511808,7,3,-0.03000775221735239,-0.002623087586835027,185.0185733318329
13,4,local,0.46447291150689124,1,1,0.019943121925462038,0.002648004540242255,9.0585346698761
