layer,head,top_q_layer,top_k_layer,k_embed_contrib,total_score
0,0,0,0,0.005837892554700375,0.005837892554700375
0,1,0,0,0.03779391273856163,0.03779391273856163
0,2,0,0,0.00772145688533783,0.00772145688533783
0,3,0,0,0.08470892012119294,0.08470892012119294
0,4,0,0,0.0017655940842814743,0.0017655940842814743
0,5,0,0,0.010196219850331544,0.010196219850331544
0,6,0,0,0.013444535247981549,0.013444535247981549
0,7,0,0,0.006565483845770359,0.006565483845770359
0,8,0,0,0.006824774481356144,0.006824774481356144
0,9,0,0,0.007783874962478876,0.007783874962478876
0,10,0,0,0.016386482492089273,0.016386482492089273
0,11,0,0,0.0023520901333540676,0.0023520901333540676
1,0,1,1,0.004927837895229459,0.856816029548645
1,1,1,1,0.010795830562710763,0.599004578590393
1,2,1,1,-0.012845817767083646,0.955976951122284
1,3,1,1,-0.019010079046711325,0.7667399346828461
1,4,1,1,0.013648569397628308,0.4850407004356384
1,5,1,1,-0.021812539920210837,0.9227672219276428
1,6,1,1,0.0023918491788208485,0.9136721193790436
1,7,1,1,0.006411589682102203,1.9909524202346802
1,8,1,1,-0.00998551957309246,0.9328898370265961
1,9,1,1,-0.01260296189575456,1.99537353515625
1,10,1,1,-0.03308042623102665,1.7700712442398072
1,11,1,1,0.05795753598213196,0.9117997378110886
2,0,1,2,0.010149137862026692,20.180180847644806
2,1,1,2,-0.003254873398691416,103.0189094543457
2,2,1,1,-0.013505888544023037,0.44169145822525024
2,3,1,2,0.11293992251157761,119.1361701965332
2,4,1,2,0.03346286006271839,666.8191284179687
2,5,1,2,0.015667548030614854,91.4211311340332
2,6,1,1,-0.0032321691513061525,3.578245496749878
2,7,1,2,0.01783290021121502,59.719561386108396
2,8,1,2,-0.008388231694698333,38.002304673194885
2,9,1,2,0.010504331393167376,110.29410152435302
2,10,1,1,0.005841661745216697,10.194712281227112
2,11,1,1,-0.00764690488576889,1.7170398235321045
3,0,2,3,-0.004007287416607141,216.36315613985062
3,1,1,3,0.01378229558467865,631.0471099853515
3,2,2,3,-0.01601908877491951,139.27979842424392
3,3,1,3,0.024180800653994083,741.4943603515625
3,4,1,1,-0.025366666540503503,10.913492393493652
3,5,2,1,0.023448067717254162,4.610159969329834
3,6,2,3,0.01647508442401886,1917.461767578125
3,7,1,2,0.013428398314863444,32.02637503743172
3,8,1,3,0.03575551249086857,444.2675323486328
3,9,1,3,0.015667286794632675,559.2858703613281
3,10,1,3,0.010972163546830416,1.5587877035140991
3,11,1,1,0.02815371621400118,8.646129643917083
4,0,3,3,-1.040250062942505e-05,3.053329420089722
4,1,1,2,-0.003920365124940872,46.99236339330673
4,2,1,3,-0.0018616244196891785,103.55817518234252
4,3,3,3,0.015548167936503886,75.41068733036518
4,4,3,1,0.0035570703446865084,7.918655872344971
4,5,4,4,0.004468326270580292,3.229413652420044
4,6,4,3,-0.016665498400107025,377.63233642578126
4,7,4,3,-0.006197622790932655,199.61419677734375
4,8,1,1,0.024134372547268867,4.085459232330322
4,9,1,3,0.014656433090567588,3.5092576503753663
4,10,1,1,0.033196792006492615,11.284769248962402
4,11,4,2,-0.02312029665336013,50.09313850402832
5,0,1,1,0.018147417809814215,6.209280300140381
5,1,1,3,0.01833923775702715,462.67869873046874
5,2,1,3,0.013133411854505539,717.8735717773437
5,3,5,3,0.015567531064152717,74.17640080451966
5,4,5,2,-0.017241865396499634,157.44344234466553
5,5,4,1,0.009802857413887978,2.8526619911193847
5,6,1,3,-0.027964197378605605,439.91233520507814
5,7,5,3,-0.008105887472629547,255.5424666404724
5,8,1,3,0.01614476777613163,235.38927726745607
5,9,1,1,-0.05822150781750679,63.03930168151855
5,10,1,3,-0.010892533417791127,122.82726173400879
5,11,2,3,-0.027257198840379714,402.4112915039062
6,0,2,5,-0.00381626496091485,10.737486839294434
6,1,3,1,-0.03938336968421936,10.381587696075439
6,2,5,5,-0.03415547851473093,11.844104748964309
6,3,6,1,0.016932730749249458,8.081538772583007
6,4,2,2,0.017578975297510624,108.58177185058594
6,5,4,2,0.0020788202062249185,11.198882788419724
6,6,1,1,-0.07084843628108502,11.846828651428222
6,7,1,1,-0.0371074516326189,13.572209739685059
6,8,1,3,-0.0036733301356434824,306.8071655273437
6,9,6,2,-0.018097768351435662,72.922705078125
6,10,2,1,0.0023769985884428023,10.50789737701416
6,11,2,3,-0.03441165126860142,515.2420227050782
7,0,1,3,-0.007727495301514864,1126.0831909179688
7,1,5,3,-0.022982185520231724,448.2591796875
7,2,4,3,-0.01972437035292387,655.4575561523437
7,3,1,3,-0.015512996539473533,309.18195991516114
7,4,1,3,0.01568790599703789,29.66012363433838
7,5,1,1,-0.012309777783229947,14.83977108001709
7,6,5,3,0.004196537286043167,291.10809645652773
7,7,1,3,0.01420498639345169,2059.5358642578126
7,8,4,3,-0.0027196893468499185,1217.4223876953124
7,9,2,3,0.016482799686491488,694.6206909179688
7,10,1,3,0.019814643263816833,75.6501334309578
7,11,7,5,0.004287671204656363,6.9006318092346195
8,0,6,5,0.005703260749578476,1.8975004076957702
8,1,1,1,-0.004795818775892258,6.909657287597656
8,2,2,2,-0.00776638938114047,3.3599174499511717
8,3,8,2,0.0680128127336502,398.07068328857423
8,4,8,3,-0.01761581692844629,522.1253173828125
8,5,1,3,-0.012026008032262326,262.9391784667969
8,6,1,1,-0.011643236689269542,4.435106182098389
8,7,8,8,-0.021751388721168042,20.01649570465088
8,8,3,8,-0.011163732409477234,28.569729375839234
8,9,1,3,-0.008224331587553025,1111.042578125
8,10,1,1,0.038514239713549614,22.268044888973236
8,11,8,2,0.011474240571260452,84.9132038116455
9,0,1,3,0.004669208079576492,997.3041137695312
9,1,9,3,0.014679047279059887,581.7578247070312
9,2,9,3,0.019549480825662612,836.0403747558594
9,3,7,3,-0.011088963598012924,214.73092832565308
9,4,9,3,0.03036830872297287,770.181689453125
9,5,5,3,0.01604470070451498,137.89356250762938
9,6,9,3,-0.013790148869156837,122.61189343929291
9,7,1,1,-0.0271126601845026,18.735167503356934
9,8,8,3,0.01600373275578022,304.6042106628418
9,9,7,3,-0.006620205380022526,301.2406569957733
9,10,9,1,0.02353619411587715,11.337873172760009
9,11,9,3,0.011208297964185477,443.2877502441406
10,0,7,1,-0.014903328008949756,64.97422046661377
10,1,1,1,-0.0017591603100299835,50.68174505233765
10,2,10,1,0.010235296562314034,2.952329635620117
10,3,1,9,0.0005371097475290298,5.197113513946533
10,4,5,2,0.008985289931297302,119.89988384246826
10,5,2,2,0.018439979292452335,245.05400638580323
10,6,4,3,-0.0009568063542246819,277.9426727294922
10,7,9,8,0.06293727084994316,6.184448480606079
10,8,1,3,-0.005668897554278374,669.260595703125
10,9,7,2,-0.0007054854184389114,69.64746150970458
10,10,7,2,0.00249580480158329,342.008935546875
10,11,8,2,-0.0159721452742815,176.5598114013672
11,0,9,3,-0.02753901407122612,65.95032920837403
11,1,11,3,-0.03317028097808361,202.0833297729492
11,2,11,3,0.023229837790131568,631.3176452636719
11,3,10,8,0.02969925180077553,15.38827018737793
11,4,5,3,0.0018060071393847465,190.83400094509125
11,5,7,3,0.02549656927585602,267.06534881591796
11,6,11,5,0.017660130560398103,27.525599241256714
11,7,10,10,0.004304328747093677,6.793257141113282
11,8,10,11,-0.020397744327783584,25.392605209350585
11,9,11,1,0.023675196431577207,11.984210300445557
11,10,9,10,0.05502466298639774,11.152186584472656
11,11,8,1,0.010817120596766473,20.404670619964598
12,0,10,3,0.043137083388864995,177.05098876953124
12,1,1,1,-0.01678728386759758,28.053308486938477
12,2,7,1,-0.02187711391597986,9.031411266326904
12,3,1,1,0.010768940672278404,9.790185832977295
12,4,1,8,0.03447867762297392,9.792547035217286
12,5,7,9,-0.009207706525921821,43.47456398010254
12,6,1,12,0.01710970364511013,79.73754081726074
12,7,4,3,0.010560887400060892,139.77528672218324
12,8,12,1,0.0009710606187582016,7.9993973731994625
12,9,1,2,0.02069716677069664,24.38060235977173
12,10,11,2,-0.013303622603416443,123.12726078033447
12,11,9,2,0.013797296956181527,343.7402618408203
13,0,9,1,0.015202436037361622,14.387223052978516
13,1,5,2,0.01999666402116418,133.91352500915528
13,2,9,4,0.03423215635120869,102.35202922821045
13,3,9,1,-0.005630315840244293,134.7924430847168
13,4,1,1,0.010691143572330475,9.381639862060547
13,5,4,2,-0.026701556518673897,359.7084716796875
13,6,1,3,-0.0023921094834804535,351.89202346801756
13,7,11,3,0.017000413686037063,319.4832794189453
13,8,11,3,0.10581271275877953,529.179165649414
13,9,1,3,0.04070541374385357,138.30150547027588
13,10,5,3,0.033063017576932904,1169.4654663085937
13,11,4,3,-0.0031105045229196547,203.52068786621095
14,0,1,14,-0.04204106479883194,17.579791259765624
14,1,9,3,-0.012679724767804147,195.95727500915527
14,2,9,14,-0.05845016464591026,13.304546928405761
14,3,1,14,-0.06763180270791054,21.102764511108397
14,4,1,14,-0.011219187825918197,17.92780818939209
14,5,1,14,-0.01742452010512352,17.6618371963501
14,6,14,2,-0.0030092187225818634,336.4197601318359
14,7,12,14,-0.00015073567628860475,4.390315818786621
14,8,10,3,0.006756800599396229,15.456574440002441
14,9,7,2,0.018322378722950818,63.7983699798584
14,10,2,3,0.021733730891719462,171.78466992378236
14,11,11,3,0.020552095770835877,252.2990753173828
15,0,10,1,0.0029514040797948837,41.29012470245361
15,1,14,8,0.03238772079348564,13.042094898223876
15,2,14,3,0.03151388633996248,260.6283349990845
15,3,1,3,-0.016268327087163924,86.13687744140626
15,4,7,1,0.04318134188652038,4.240738391876221
15,5,1,1,0.028997486084699632,10.400836563110351
15,6,11,3,0.009855429083108902,83.54014797210694
15,7,1,1,0.04180189371109009,5.889029121398925
15,8,7,1,-0.005776197835803032,8.47802677154541
15,9,1,1,-0.016528083384037016,8.059724521636962
15,10,1,1,-0.00244775116443634,6.4659421920776365
15,11,12,10,0.052546977251768115,8.880836677551269
16,0,15,5,0.02876589298248291,17.410165977478027
16,1,1,3,0.023863526806235314,131.37100219726562
16,2,14,3,0.024539361521601678,336.484765625
16,3,16,3,0.0005435175262391567,151.23427715301514
16,4,16,3,-0.0009617950767278671,290.13329048156737
16,5,9,3,0.03444434367120266,354.66297454833983
16,6,2,2,0.0011385506018996238,38.14651718139648
16,7,16,14,-0.01306247804313898,61.52793598175049
16,8,1,1,-0.00977201722562313,9.916007804870606
16,9,10,1,0.01865030825138092,4.557179117202759
16,10,16,3,0.013009642995893956,112.20085487365722
16,11,1,14,-0.029921886138617994,21.180300903320312
17,0,16,1,0.016093653813004493,11.470725059509277
17,1,14,1,-0.0014325771480798721,8.576208591461182
17,2,7,3,0.029291309788823126,299.6087219238281
17,3,1,3,0.002419125381857157,119.4093734741211
17,4,1,1,0.04513085782527924,9.015443801879883
17,5,7,1,0.007762538734823465,4.481294631958008
17,6,11,3,0.0015200855210423469,95.5221923828125
17,7,1,3,-0.00800378192216158,325.5934112548828
17,8,1,3,0.01861701123416424,295.2513702392578
17,9,5,2,-0.02518681399524212,230.08566436767578
17,10,11,1,0.014408695418387652,7.266828536987305
17,11,1,2,-0.016180600225925445,68.30438776016236
18,0,16,3,-0.031083530653268097,162.04016246795655
18,1,4,3,-0.001189792901277542,517.1865505218506
18,2,4,3,0.02677374742925167,225.3452374458313
18,3,16,3,0.023353845812380314,780.4307006835937
18,4,15,3,0.04957253634929657,167.9048542022705
18,5,18,3,0.003890528157353401,476.6867736816406
18,6,7,1,-0.007559247128665447,6.558616638183594
18,7,9,1,0.0009360345080494881,93.79437503814697
18,8,13,8,-0.008063977118581533,3.8119945526123047
18,9,1,3,0.02207355238497257,159.3470603942871
18,10,1,3,0.0035352187231183054,433.9444902420044
18,11,18,1,-0.0032664360478520393,6.190411758422852
19,0,15,3,0.028719913959503175,268.07018852233887
19,1,18,3,0.031052273139357565,345.91547470092775
19,2,7,3,0.007503356132656336,399.90538387298585
19,3,18,19,-0.03360912799835205,265.4942687988281
19,4,9,3,0.016529864445328713,107.47087783813477
19,5,18,3,-0.04384741447865963,367.402653503418
19,6,9,1,0.0036781907081604006,59.75384726524353
19,7,1,19,0.03801132086664438,6.688554382324218
19,8,19,19,0.03964266218245029,7.584399223327637
19,9,10,17,0.014965491741895676,5.590732383728027
19,10,17,19,0.055013708956539634,7.137561416625976
19,11,1,1,0.011737344227731228,6.881110095977784
20,0,20,3,-0.0037906959652900694,223.0336711883545
20,1,20,2,-0.007486715167760849,318.0510045051575
20,2,20,3,-0.003734279051423073,614.8501783370972
20,3,20,2,0.011106297560036182,467.9319820404053
20,4,20,3,-0.0034053495153784754,467.54209938049314
20,5,20,3,-0.011814574897289275,119.0796380996704
20,6,20,3,-0.020334253460168837,283.273983001709
20,7,20,3,0.005239262990653515,1567.1224609375
20,8,20,20,0.01269056387245655,15.22578239440918
20,9,20,3,0.002347894571721554,230.31945762634277
20,10,20,3,-0.026482049003243448,560.1643432617187
20,11,14,3,-0.009301639907062054,324.10150756835935
21,0,16,20,0.00014768652617931367,7.060444927215576
21,1,1,2,-0.0007871732115745545,367.50964775085447
